metric,value
count,5927
interface_segment,26
dx_min_m,22510.0
dx_max_m,22510.0
head_mean_m,10.938176143074068
head_min_m,8.32000000000005
head_max_m,14.230000000000018
qphys_mean_m3s,4968.745655474945
qcommit_mean_m3s,4970.933406445082
qtarget_mean_m3s,2274.435076767336
qtarget_qcommit_corr,0.9721837347133766
qtarget_qphys_corr,0.9691698254344994
qtarget_per_qphys_slope,0.5229238397487614
qtarget_minus_qcommit_mean_m3s,-2696.498329677746
qtarget_minus_qcommit_rmse_m3s,2738.759518831635
qtarget_qcommit_ratio_median,0.4521111279563371
qtarget_qcommit_ratio_p10,0.4391153854820814
qtarget_qcommit_ratio_p90,0.47890537530196725
qtarget_qcommit_ratio_within_20pct_fraction,0.0005061582588155897
qtarget_qphys_ratio_median,0.45064
aggregate_valid_count,5927
qaggregate_mean_m3s,7608.240408300995
qaggregate_qcommit_corr,0.8631442531953927
qaggregate_qphys_corr,0.8651836016593134
qaggregate_per_qphys_slope,0.812968957756816
qaggregate_qcommit_ratio_median,1.536999700568919
qaggregate_qcommit_ratio_p10,1.3368473662913232
qaggregate_qcommit_ratio_p90,1.751783271692265
qaggregate_qcommit_ratio_within_20pct_fraction,0.0
aggregate_required_uniform_manning_median,0.04430136973294789
aggregate_required_uniform_manning_p10,0.0390933912928689
aggregate_required_uniform_manning_p90,0.048706945788609346
observed_head_check_count,145
observed_bht_sj_head_mean_m,10.675517241379305
simulated_bht_sj_head_at_observations_mean_m,10.560344827586217
observed_head_only_qtarget_qphys_ratio_median,0.4358275591718337
observed_head_only_qtarget_qphys_ratio_p10,0.4148472934147277
observed_head_only_qtarget_qphys_ratio_p90,0.4913371375960581
observed_head_only_qtarget_qphys_ratio_within_20pct_fraction,0.0
observed_head_only_qaggregate_qphys_ratio_median,1.6258579139721006
observed_head_only_qaggregate_qphys_ratio_p10,1.488049443319079
observed_head_only_qaggregate_qphys_ratio_p90,1.7962957367819743
observed_head_only_qaggregate_qphys_ratio_within_20pct_fraction,0.0
observed_head_required_uniform_manning_median,0.04577081945637591
observed_head_required_uniform_manning_p10,0.042696166980147804
observed_head_required_uniform_manning_p90,0.050528579962187195
