year,station_code,file,record_count,first_jday,last_jday,minimum_m,maximum_m,sha256,endpoint_byte_copy
2021,XLD,el_obs_xld_2021.npt,8760,44197.0,44561.95,539.81,599.48,73824cae6350a2eba6b297eb5255b7cb5a3884a023aced35cca628017efe4242,True
2021,SS,el_obs_ss_2021.npt,8760,44197.0,44561.95,539.88,599.51,21dcc1b2634ffa6b377dfffde91b479e58917c29e4bad6b2405dd8f1d09092c2,not_applicable
2021,HH,el_obs_hh_2021.npt,8760,44197.0,44561.95,539.92,599.53,91fedf6d0bdd67084827a06057dc482d5f0b53ac413466160e1cc04e3f601383,not_applicable
2021,SLB,el_obs_slb_2021.npt,8760,44197.0,44561.95,539.91,599.59,33c3f6f14700ef2517bb5033af809904bf2b24dcf838ad570119b5d912679f47,not_applicable
2021,YMT,el_obs_ymt_2021.npt,8760,44197.0,44561.95,542.03,599.67,657b09f068e84a2abb33a575f174705a26d6fe1e0f854c2ed55935885a6c574c,not_applicable
2021,SJ,el_obs_sj_2021.npt,8760,44197.0,44561.95,551.22,600.12,2122cb5b27c145d4b6eee27c9a9a1a6cfa1c7cf1e9c85ca61036efeda3a56731,not_applicable
2021,BHT,el_obs_bht_2021.npt,8760,44197.0,44561.95,528.3,605.96,7ec15e73f6f2db8ffd39edc3a88f59142227847e7932b094003b08c490686dd3,True
2023,SS,el_obs_ss_2023.npt,8760,44927.0,45291.95,543.56,599.32,ac25319b2197a0e03f4f74fef8633bb8b70946fb0b7d466674cdcdb65ceb661e,not_applicable
2023,HH,el_obs_hh_2023.npt,8760,44927.0,45291.95,538.22,599.29,cab47fe1e561fdf1a4d3dd61c45df4f41ca3de63925ef9cdc5ed65b82edaeae3,not_applicable
2023,SLB,el_obs_slb_2023.npt,8760,44927.0,45291.95,543.78,599.35,36174e8edacb4d0ce04327d767cf6081b860e222b70ae70043dee61f3190b16c,not_applicable
2023,YMT,el_obs_ymt_2023.npt,8760,44927.0,45291.95,546.04,599.45,cd6faa9e20b6854a72a5193dccf6a5ae3351ead46e6c82247936e4a636b23f16,not_applicable
2023,SJ,el_obs_sj_2023.npt,8760,44927.0,45291.95,552.9,599.72,94193f9b2ee08243fa06f888c5a8de919bfbc9d6113692a4c327d14ce9bddafa,not_applicable
